id,efficiency
5814,0.4835876219281103
5815,0.5526169855408845
5816,0.5093633392140116
5817,0.45746186170570247
5818,0.5276645975060541
5819,0.4456389790510802
5820,0.36166811399593196
5821,0.7388894779323408
5822,0.3897330969691768
5823,0.5378840593688953
5824,0.4960667530616568
5825,0.4883586639479668
5826,0.4816881675705275
5827,0.6006653269091029
5828,0.4707517972587714
5829,0.49344117849787966
5830,0.5435566229587938
5831,0.48394006900150816
5832,0.31333422113056486
5833,0.48331305038548805
5834,0.7206915720523702
5835,0.3134693252504087
5836,0.45216969475254404
5837,0.5058873768888237
5838,0.5697864061554002
5839,0.4031851965335033
5840,0.42556588619792696
5841,0.5141638199174409
5842,0.5388442644722062
5843,0.4473569252217033
5844,0.556003713713034
5845,0.4711059632085151
5846,0.45118106369658795
5847,0.5604949756087829
5848,0.553018788751184
5849,0.4993197173789976
5850,0.520800682675685
5851,0.5934874860688405
5852,0.5198880426845826
5853,0.43997646422306247
5854,0.5972383126187804
5855,0.40239323692810874
5856,0.3530859304080122
5857,0.6856256697249163
5858,0.49319963794307314
5859,0.5304769389268337
5860,0.37118757912615696
5861,0.3574904056193662
5862,0.41917809537280665
5863,0.5203190488260069
5864,0.41880781339364886
5865,0.5008814737701499
5866,0.48839754542739977
5867,0.7291099772445888
5868,0.6136400318542343
5869,0.44998771789407943
5870,0.5261645016853691
5871,0.540414056260612
5872,0.4651283906331852
5873,0.5424234595033032
5874,0.48850530144717913
5875,0.42498472368498413
5876,0.5185822650009828
5877,0.691525854798041
5878,0.4492333760107788
5879,0.5312017797073026
5880,0.554002227641944
5881,0.515358384460033
5882,0.4089517155196656
5883,0.599377122876943
5884,0.6426951689728229
5885,0.48148773573514925
5886,0.444977622827134
5887,0.4420130695395334
5888,0.5634165181391845
5889,0.5182550158967995
5890,0.6059427013257764
5891,0.4535378924588894
5892,0.47083127858187984
5893,0.5082875271173468
5894,0.4456781516821107
5895,0.2743414477795491
5896,0.5882537433385233
5897,0.5546477575391089
5898,0.47432054874385066
5899,0.4092425880582015
5900,0.5375765451316473
5901,0.5373116501544103
5902,0.37471924264236994
5903,0.41798094282369896
5904,0.6263106889372702
5905,0.5832455981771618
5906,0.5249749564099602
5907,0.5717867978767555
5908,0.4915235201283802
5909,0.28327647411705326
5910,0.5405943509662425
5911,0.6669022637201032
5912,0.5231422674072577
5913,0.5183901491585184
5914,0.606011174472701
5915,0.49591893719209584
5916,0.4298924529844496
5917,0.4520975161836318
5918,0.502874459815277
5919,0.3294884791562726
5920,0.38313596625958524
5921,0.5063185506393691
5922,0.33746404086720033
5923,0.3198917981301338
5924,0.5163656540683238
5925,0.5231090795113315
5926,0.46792882946922243
5927,0.3013835152571173
5928,0.5551974499131487
5929,0.41178311060940775
5930,0.40074885927249804
5931,0.36135980909916054
5932,0.6531428406124692
5933,0.5017734149211764
5934,0.4883247604151699
5935,0.42429274981362164
5936,0.5416008709025761
5937,0.4300822508180622
5938,0.5501358315884268
5939,0.4777973494230598
5940,0.5229546137845984
5941,0.4690896772334039
5942,0.4011286012254844
5943,0.3688872273678191
5944,0.5223608409410183
5945,0.43206261024570347
5946,0.5273080176830334
5947,0.5274854813767746
5948,0.4750610858182257
5949,0.39283623090050257
5950,0.6829970785524464
5951,0.5419599816699034
5952,0.7721994498785699
5953,0.5418163813253806
5954,0.5597447512090922
5955,0.5566339683741682
5956,0.44118255819692187
5957,0.5791284373886212
5958,0.6758700201110432
5959,0.3411415949588335
5960,0.5326946779562651
5961,0.5307492473739684
5962,0.5481687969525642
5963,0.6404336024857776
5964,0.707428170581784
5965,0.5568811894800728
5966,0.43440136509504745
5967,0.36631092556364153
5968,0.5623431230508038
5969,0.4866215862858702
5970,0.33708558468530603
5971,0.5556191777511085
5972,0.5942754931207684
5973,0.3555314897301305
5974,0.5246208855062109
5975,0.6012252333824271
5976,0.5047414711249181
5977,0.4155958912522193
5978,0.5576636960542529
5979,0.4548708763218728
5980,0.5420910331018818
5981,0.34547133672222896
5982,0.5234643070000685
5983,0.6088505942303815
5984,0.6510269791371686
5985,0.5885192047928817
5986,0.41630283053122064
5987,0.5918062872397779
5988,0.4637872091106818
5989,0.3518895531280096
5990,0.4872481816630624
5991,0.5434837170800307
5992,0.7022484174528895
5993,0.644331898828923
5994,0.5041441695644596
5995,0.5349424933980772
5996,0.5927156388497559
5997,0.5667788303967016
5998,0.516416794534131
5999,0.4453891035806577
6000,0.4363282803661114
6001,0.6035549062368436
6002,0.516054970454501
6003,0.5145796644209619
6004,0.45459523328514545
6005,0.39392682301465226
6006,0.46880552113172574
6007,0.5686773699837434
6008,0.6096659598706464
6009,0.595102887786331
6010,0.4728574302708691
6011,0.45849921452475845
6012,0.5785204073733939
6013,0.4885278717522285
6014,0.5169651959100512
6015,0.40475956454369
6016,0.4020491007357821
6017,0.538693179094748
6018,0.5408487420338816
6019,0.4138267500129861
6020,0.6057207294992449
6021,0.5509116525774261
6022,0.5645232480818017
6023,0.4354137841699191
6024,0.44776839615441827
6025,0.4774256168920352
6026,0.6194630602915454
6027,0.6285820510712484
6028,0.3728099933937289
6029,0.5557037059090907
6030,0.3732279408623115
6031,0.4893489739582558
6032,0.5542117089336825
6033,0.5326410350009037
6034,0.3907885685846369
6035,0.43585589493271126
6036,0.5172010995651684
6037,0.41562687425790396
6038,0.5229652410301076
6039,0.49619766060760284
6040,0.3927312272227399
6041,0.5067889877935068
6042,0.4230890183087402
6043,0.525186132677989
6044,0.5598193143519734
6045,0.5381374236486338
6046,0.36811852902694947
6047,0.49315637599202966
6048,0.6598613809529235
6049,0.50442721519824
6050,0.48065419579699764
6051,0.39820497436748625
6052,0.6892616699747681
6053,0.4939273327975074
6054,0.6021506281993377
6055,0.5140923959642597
6056,0.4219831709483073
6057,0.46779745705742426
6058,0.5819538186527287
6059,0.4283718332791708
6060,0.5663134950767923
6061,0.6133220077686613
6062,0.42241991866073914
6063,0.5752116297623339
6064,0.47606049107391973
6065,0.5220810303209668
6066,0.7471848417161249
6067,0.4338851994725622
6068,0.648661992015683
6069,0.48956788892909986
6070,0.45303132898281895
6071,0.5039184985354416
6072,0.453537100331428
6073,0.39684254546626174
6074,0.5211019621460802
6075,0.46214071000332885
6076,0.5339317119978215
6077,0.5678724416900588
6078,0.47573750647015295
6079,0.41833720058915075
6080,0.4824798658708224
6081,0.4875635397585773
6082,0.5519040365025132
6083,0.4568080920783131
6084,0.38064448516417365
6085,0.4896830620693143
6086,0.6221386239785095
6087,0.5156283801705521
6088,0.4143575963008511
6089,0.6210270535286434
6090,0.4832899830170345
6091,0.5741708786919212
6092,0.471754216516137
6093,0.7154632885844459
6094,0.5118379210812997
6095,0.5362845075886012
6096,0.4308307293664458
6097,0.5698210348415725
6098,0.6068243496055195
6099,0.5667032851812597
6100,0.5831387968635755
6101,0.5551511149059691
6102,0.5141069439966007
6103,0.5805205554509792
6104,0.4406227529146749
6105,0.3494453582139595
6106,0.4661220497645365
6107,0.4714119109931154
6108,0.5941192953739998
6109,0.3746251796378226
6110,0.49739263237796394
6111,0.4766097141091977
6112,0.6035504480619087
6113,0.5333832784846478
6114,0.7423697235959359
6115,0.5095679461100017
6116,0.5149800798556612
6117,0.508378941719272
6118,0.4193909205085636
6119,0.3399767332106075
6120,0.4779112084533735
6121,0.47609575811361066
6122,0.5032802109484249
6123,0.47071631228599464
6124,0.5298313650372767
6125,0.4798667110428884
6126,0.5669034377094587
6127,0.582729952716829
6128,0.5863266464680627
6129,0.4718705124566421
6130,0.4913739660843065
6131,0.5356739646004458
6132,0.561182132519923
6133,0.3654144707963066
6134,0.5940922299815723
6135,0.6844102108655724
6136,0.5355271554255255
6137,0.45870099582127577
6138,0.5104359174856858
6139,0.5238824126336037
6140,0.6122731160778506
6141,0.3211045507761353
6142,0.6580543068273615
6143,0.4488236084425181
6144,0.36527212505057316
6145,0.34813159163673557
6146,0.6218299542503344
6147,0.584744007209859
6148,0.462592738277297
6149,0.4596865757057232
6150,0.4619953166420645
6151,0.6431387183202122
6152,0.5625408296820879
6153,0.493365550777238
6154,0.49741470060382265
6155,0.4305181952101701
6156,0.6237407982061295
6157,0.48427503524595583
6158,0.4623773766508741
6159,0.48576767231866363
6160,0.538585058895964
6161,0.5024670768121245
6162,0.6743682646235523
6163,0.5076504594095089
6164,0.5678996083074297
6165,0.5235848080203604
6166,0.5240471697793183
6167,0.3931554500862908
6168,0.5366032394110684
6169,0.4863370844863699
6170,0.5112191422694808
6171,0.3134290452246673
6172,0.5581220693260722
6173,0.4185209065992079
6174,0.6561960690992329
6175,0.5575186841605989
6176,0.5059191054249687
6177,0.6200978262819812
6178,0.47880340481505385
6179,0.5627052168238228
6180,0.5690260179022908
6181,0.568600495516655
6182,0.5021931151834129
6183,0.5995773494431565
6184,0.5496549634114722
6185,0.6050328147412806
6186,0.48362688059476766
6187,0.49340839928604174
6188,0.4687249892658047
6189,0.4241353725658155
6190,0.504877490820663
6191,0.5501260077081777
6192,0.6093252445967522
6193,0.5142435947010789
6194,0.38930118119130297
6195,0.42595997919448625
6196,0.428885875570963
6197,0.480959914307313
6198,0.2782366936854393
6199,0.43330400769521205
6200,0.5509839774112607
6201,0.5179497541580215
6202,0.4664685182332852
6203,0.3864666237033138
6204,0.5921576045151983
6205,0.5612887141069246
6206,0.56191532794853
6207,0.3480913135920609
6208,0.4922691564221824
6209,0.5501227258178746
6210,0.5593582299146306
6211,0.5169193223684052
6212,0.486938468315763
6213,0.4765569486695437
6214,0.5066714263345447
6215,0.4606754657441952
6216,0.4256693618470293
6217,0.4520564789185709
6218,0.5215776938378358
6219,0.5753872472485481
6220,0.4934994214202282
6221,0.4610697645675588
6222,0.5493065961875122
6223,0.5884289889629692
6224,0.4989990815728471
6225,0.5971680558279421
6226,0.41177312530395754
6227,0.8423352156808563
6228,0.38979700660337346
6229,0.5377966210346063
6230,0.4159926385840589
6231,0.5344356766492957
6232,0.7180598645561951
6233,0.5904088440812556
6234,0.7148664721653127
6235,0.4680074341147033
6236,0.3332029471130631
6237,0.5712898617881238
6238,0.544190326683241
6239,0.4695333257159558
6240,0.4330971815394297
6241,0.5397558998084426
6242,0.48767917633567515
6243,0.5242272232454485
6244,0.6687436913438009
6245,0.5883923810513361
6246,0.62391325749485
6247,0.47673155278506263
6248,0.5148439006498979
6249,0.43555036958347065
6250,0.5045313110501908
6251,0.5195946673081264
6252,0.4136846251787034
6253,0.5153661970088358
6254,0.47017734080230755
6255,0.5918986699096911
6256,0.5463861527258923
6257,0.6471158613106525
6258,0.4332576935940606
6259,0.493245926942191
6260,0.5764530744743364
6261,0.47138979656379976
6262,0.3713150888713467
6263,0.43346562457847704
6264,0.633287905808689
6265,0.568255276552954
6266,0.4113297245664689
6267,0.5121455194446319
6268,0.7031993255932626
6269,0.6854543275281039
6270,0.5672754997168638
6271,0.5311525006739748
6272,0.6667479101501891
6273,0.664684223302242
6274,0.40787924141276527
6275,0.4118135867395504
6276,0.43844061418054514
6277,0.6535952407204283
6278,0.5229894699225343
6279,0.5390825888197365
6280,0.5121817031791317
6281,0.5023842644966287
6282,0.5446481783106748
6283,0.6907898075582828
6284,0.3659499083411201
6285,0.5344762024062334
6286,0.4408217339792908
6287,0.579469123072601
6288,0.4728420810079156
6289,0.5708244641508431
6290,0.5516243174457012
6291,0.4210493145752385
6292,0.4430849807714273
6293,0.7548665715451786
6294,0.415265535202286
6295,0.47391833015307305
6296,0.6123239827831576
6297,0.49474451668947894
6298,0.4457909254133158
6299,0.4806407697656924
6300,0.4389424364433419
6301,0.5481631726781203
6302,0.4843693130806629
6303,0.4442015041943919
6304,0.4419168331432116
6305,0.329214074209677
6306,0.4632769811472262
6307,0.5110219534181534
6308,0.6287170846902491
6309,0.7342425345552374
6310,0.45706499760257113
6311,0.4233917605456182
6312,0.5374728251526484
6313,0.5038960641961404
6314,0.7350865271636932
6315,0.36217911497999394
6316,0.5075824465913146
6317,0.5040156018066404
6318,0.6892520387462593
6319,0.6083458860343613
6320,0.4553935488845422
6321,0.5322986929994551
6322,0.5170389935040969
6323,0.41473249189086053
6324,0.4907619213540617
6325,0.6090469124760302
6326,0.44113541240979576
6327,0.602732112653444
6328,0.5769153961407376
6329,0.4996940618555541
6330,0.5944442855554358
6331,0.47580171982655184
6332,0.4832863661521456
6333,0.32052794753168234
6334,0.6987838823836281
6335,0.6041674787724102
6336,0.47217343363206876
6337,0.45073011024660725
6338,0.5147316112982665
6339,0.5706429374191074
6340,0.41472836194496354
6341,0.5551835517608402
6342,0.6631610591728273
6343,0.3826427443967439
6344,0.5072177197376718
6345,0.4360337237230782
6346,0.37402332908974834
6347,0.5249375129936018
6348,0.5424474917743494
6349,0.7017692378755239
6350,0.5100636509352399
6351,0.5299916265305789
6352,0.5063168426555116
6353,0.537280860104438
6354,0.4282647572292301
6355,0.5308315615931744
6356,0.48674159507465486
6357,0.6041777672388968
6358,0.5082353131155989
6359,0.4462586391994471
6360,0.4972393516353222
6361,0.6032406626255952
6362,0.3681868877664349
6363,0.5587275815973146
6364,0.6457961895806689
6365,0.6459903434711367
6366,0.6834445703689975
6367,0.6477158600635359
6368,0.5780076829200619
6369,0.47967237744772995
6370,0.5426732412955221
6371,0.5503034442839871
6372,0.4388515831756368
6373,0.4467157001969662
6374,0.40510251949578185
6375,0.4668826587252374
6376,0.3912178838061363
6377,0.5079512873229731
6378,0.3434766099387475
6379,0.561058203184096
6380,0.5439518100441685
6381,0.542694064182335
6382,0.6120337173783266
6383,0.5433797157952763
6384,0.5047483348551856
6385,0.4472932976979635
6386,0.6324390764943918
6387,0.4724280509627457
6388,0.5010922800857083
6389,0.5585467272448733
6390,0.44691169406341047
6391,0.5533642068729101
6392,0.5441998891726147
6393,0.43911019162016535
6394,0.5135769825300064
6395,0.4411747261579346
6396,0.5238098195842427
6397,0.7160240402741888
6398,0.4781956115304427
6399,0.566758490897804
6400,0.45849407947321114
6401,0.3252124614703867
6402,0.427800216539713
6403,0.4391741582069543
6404,0.5764249952272951
6405,0.47078773301856797
6406,0.49183332426120235
6407,0.557116708808461
6408,0.4479195445347225
6409,0.5300274053741445
6410,0.45700515059924995
6411,0.3711030307992298
6412,0.6071391699220878
6413,0.48312954913697037
6414,0.6248188270316118
6415,0.7001409986156706
6416,0.5712500517325538
6417,0.6179855426010873
6418,0.5562352937211744
6419,0.4676755902101529
6420,0.36611978636775355
6421,0.4716976236700729
6422,0.5514265977677626
6423,0.4078113421285492
6424,0.6145430969431719
6425,0.5019535538283844
6426,0.5365725686219087
6427,0.3862820903954756
6428,0.5625788525694092
6429,0.4115222656963836
6430,0.7049586602200438
6431,0.5486509804295471
6432,0.4694631100458766
6433,0.6065160816219067
6434,0.5098070021896209
6435,0.415352045017264
6436,0.49440244291960916
6437,0.5297114440315884
6438,0.368621340670935
6439,0.5441880332078062
6440,0.409000955110149
6441,0.37690915462620733
6442,0.4586466265646858
6443,0.45990420261858916
6444,0.43398273328807896
6445,0.5899022026509749
6446,0.4920653646660023
6447,0.5849119240836597
6448,0.6015292142471204
6449,0.41494928164257755
6450,0.4326397873010708
6451,0.6117742638086304
6452,0.5240840457283129
6453,0.6013432471174688
6454,0.7348874240550449
6455,0.382681816050042
6456,0.47565298360830743
6457,0.6717384750362945
6458,0.4535305821141706
6459,0.4953507592343532
6460,0.4746449494517356
6461,0.42717414438729384
6462,0.4572434431276325
6463,0.631589171530719
6464,0.47969103074893077
6465,0.5928968631964483
6466,0.4664902227799573
6467,0.4744860977562049
6468,0.5766243372986135
6469,0.5303549603451797
6470,0.637569359679473
6471,0.5883803584877988
6472,0.48737907090211413
6473,0.6303809840778573
6474,0.6017721124710979
6475,0.40681718786019744
6476,0.49318698623436075
6477,0.8328337202609277
6478,0.6471267260209794
6479,0.5520031044087425
6480,0.5915885474366557
6481,0.42919749590236556
6482,0.47707088891877886
6483,0.43837373410376285
6484,0.5924611717527938
6485,0.49714035999128425
6486,0.4835185175798571
6487,0.47365459148708733
6488,0.3565731218587461
6489,0.6617682683008137
6490,0.3544167151609361
6491,0.45353769486510737
6492,0.4187307800973378
6493,0.4188476472308077
6494,0.46890214804248426
6495,0.5298900232720146
6496,0.3676797041735436
6497,0.48128940786143626
6498,0.3344448119549805
6499,0.4545723816035501
6500,0.529014839521631
6501,0.5507742938069884
6502,0.3646445109866506
6503,0.6331196865980354
6504,0.48104913415863004
6505,0.445680243046236
6506,0.487523087587482
6507,0.5827623763117044
6508,0.44297110668281203
6509,0.4226689952456711
6510,0.5351288985152254
6511,0.5328774890100921
6512,0.4831882215724897
6513,0.4848353561751823
6514,0.516488957360702
6515,0.502691718032594
6516,0.722049282709446
6517,0.4371075557172504
6518,0.5785699774815125
6519,0.4475127271229347
6520,0.33533480718237474
6521,0.47619692196242996
6522,0.373802519809917
6523,0.5438092514671805
6524,0.404303695289288
6525,0.7334800443940488
6526,0.6785443922004054
6527,0.6299404252147578
6528,0.5536261296642314
6529,0.5631025495231844
6530,0.4409296192255738
6531,0.6174232575049635
6532,0.5140379155103469
6533,0.5616991099910973
6534,0.5030830463286143
6535,0.44938493154887615
6536,0.47131026250812297
6537,0.49364108433135
6538,0.46997534224950294
6539,0.5119993401653008
6540,0.49937792344363136
6541,0.6031209858355034
6542,0.5893262908884742
6543,0.5338261319288443
6544,0.7097685490527414
6545,0.5552055417328585
6546,0.7695426993720509
6547,0.512800686981771
6548,0.3717752854035936
6549,0.5436238464927522
6550,0.42812661825191
6551,0.4825393130421838
6552,0.380626092484465
6553,0.6212846367318249
6554,0.3975509694056862
6555,0.5896065935240871
6556,0.464155965477286
6557,0.48342084236445343
6558,0.5793770962869114
6559,0.5200888756868419
6560,0.6817637649895071
6561,0.3895596580608244
6562,0.4884990985649431
6563,0.6090376584303389
6564,0.47090849275912916
6565,0.4053501629181194
6566,0.5933766103304272
6567,0.4126449848339086
6568,0.5381522423268175
6569,0.5606963519980607
6570,0.5239446557810039
6571,0.7515197852556758
6572,0.5878536553400397
6573,0.5370556167578534
6574,0.4819519402409239
6575,0.5315028543722
6576,0.5514727070840731
6577,0.5180900941070287
6578,0.48806136237777065
6579,0.5354070451239461
6580,0.4812240378467555
6581,0.4043906900075751
6582,0.6338236872961219
6583,0.4116354392399772
6584,0.5447280672062957
6585,0.5041424319335843
6586,0.4805234074760873
6587,0.36237091762786783
6588,0.6746943618112492
6589,0.6320523081708649
6590,0.5187008212251536
6591,0.4933017847906626
6592,0.35011200477719595
6593,0.6075705472837284
6594,0.46433783207300106
6595,0.4512873354974762
6596,0.48299961560438853
6597,0.5197523329316096
6598,0.3304797730290672
6599,0.4370353204432563
6600,0.5788186362953748
6601,0.5351265535646238
6602,0.6289699483453992
6603,0.4356989056808808
6604,0.5565317385177577
6605,0.4281912267461217
6606,0.4686114458587151
6607,0.4674739229611164
6608,0.4083433744375808
6609,0.5456805162762672
6610,0.3946202437204507
6611,0.4919217906703464
6612,0.353404398905729
6613,0.4801344342078059
6614,0.5312470875823992
6615,0.5647254343742386
6616,0.4285068028171636
6617,0.43464062674409437
6618,0.38902879241398414
6619,0.40914615589338543
6620,0.5255838903965468
6621,0.5522289823125789
6622,0.39925985109526296
6623,0.6055885640206083
6624,0.4268602024993602
6625,0.5090059879485257
6626,0.5170427837414612
6627,0.6090629586654147
6628,0.41098860221751304
6629,0.36639828983936007
6630,0.5413458779697174
6631,0.585816247480717
6632,0.48249165101090646
6633,0.49552326131732366
6634,0.6969275000763773
6635,0.7194803717477745
6636,0.5497194018478773
6637,0.3755271474401445
6638,0.4849864129373379
6639,0.5143100762060374
6640,0.4728890557205311
6641,0.6405468452725669
6642,0.5087944192979186
6643,0.6178519093264522
6644,0.40306859404201295
6645,0.543462718418158
6646,0.41430127539898853
6647,0.5629678890891354
6648,0.5733781044467685
6649,0.4419220456592334
6650,0.3991147516586699
6651,0.6208971541237277
6652,0.5815361807371214
6653,0.4995277234422965
6654,0.4483042636416766
6655,0.5199048846550304
6656,0.5268376887617329
6657,0.42693913586757415
6658,0.33897000872483873
6659,0.7644420241759626
6660,0.5419246972874371
6661,0.3708514050902059
6662,0.5415787552681742
6663,0.576467134420111
6664,0.4922157312609602
6665,0.5045422589263232
6666,0.5123292618635861
6667,0.34302585557535514
6668,0.5156695264108666
6669,0.3854798673487087
6670,0.5968683098930676
6671,0.48007925959940523
6672,0.6211314809498841
6673,0.5114415062164824
6674,0.43032109074573777
6675,0.44313960212155923
6676,0.5828508039084549
6677,0.4531879481964377
6678,0.528588443933687
6679,0.4163290888382114
6680,0.4575461749752971
6681,0.48605157572311347
6682,0.5433753233358556
6683,0.444542178840321
6684,0.5339466092407967
6685,0.4778770350141248
6686,0.519453559445193
6687,0.4412974952397866
6688,0.5436519519231421
6689,0.5016106356095091
6690,0.3982598995692111
6691,0.547560513498301
6692,0.5214596102195691
6693,0.7369663119420748
6694,0.4846748305845194
6695,0.4057079504246142
6696,0.5613791576544922
6697,0.47352091761266474
6698,0.606798205402111
6699,0.6062594938456097
6700,0.5657788650906177
6701,0.5500057743682564
6702,0.493955316064424
6703,0.47350920496632715
6704,0.48604594353267966
6705,0.5137143079249767
6706,0.5217055244586863
6707,0.5081385417288619
6708,0.49874910200796246
6709,0.7122196392671691
6710,0.751380855702598
6711,0.7486266659455941
6712,0.5369868653370806
6713,0.48929432023143987
6714,0.5189817687447396
6715,0.6401660689190376
6716,0.3799899498978799
6717,0.6112455657845367
6718,0.41295615596096075
6719,0.6756224007650253
6720,0.5005591125717596
6721,0.6266758582735187
6722,0.7800518138226141
6723,0.5083066031788818
6724,0.4715578308353505
6725,0.5545452922209357
6726,0.42516255234193284
6727,0.42803228817860073
6728,0.42588640899311675
6729,0.4246200974602219
6730,0.4968924760539203
6731,0.4904578925345525
6732,0.3647927847369344
6733,0.47303023075932926
6734,0.5819096697850346
6735,0.3893265596587638
6736,0.7588932904156123
6737,0.4314081113838136
6738,0.424993630013908
6739,0.6306708570709155
6740,0.46303263190922495
6741,0.4909221239072735
6742,0.5009929636755022
6743,0.4728761957240956
6744,0.45321368300590753
6745,0.7911553464294249
6746,0.46282885734578316
6747,0.6312012535539849
6748,0.4076711263968852
6749,0.4433943361917729
6750,0.5646546712490805
6751,0.48576495235907896
6752,0.4884415018738415
6753,0.3956774126877042
6754,0.5112409970678538
6755,0.6491646316174441
6756,0.4674992498285598
6757,0.6383477581082728
6758,0.2834204169221444
6759,0.4556886886408464
6760,0.3323106764921872
6761,0.5090148393840312
6762,0.6653601199759986
6763,0.4059243966681773
6764,0.5319061276546256
6765,0.5559333659796679
6766,0.5387317769838768
6767,0.5019690674052228
6768,0.33391456379481355
6769,0.3755386410568721
6770,0.5091716929523504
6771,0.6830659344252741
6772,0.4873652519479867
6773,0.45385437800436296
6774,0.7142474065309974
6775,0.5641459857062147
6776,0.3698094172383062
6777,0.4914329771909043
6778,0.5322083504921885
6779,0.41400640754148604
6780,0.6601894502437423
6781,0.4300389324620553
6782,0.40842305946067353
6783,0.5358077194084739
6784,0.5603465516962115
6785,0.5345702224672942
6786,0.5853025559032068
6787,0.8400537520658629
6788,0.4722849571322433
6789,0.47610356608162024
6790,0.43542585895799085
6791,0.6665160984863445
6792,0.6038394132622705
6793,0.550920212195461
6794,0.6986728604140976
6795,0.4126084691351515
6796,0.7212816136479623
6797,0.5416975982879721
6798,0.3882111569735486
6799,0.5836083759315052
6800,0.29626763951586155
6801,0.6280467775644824
6802,0.4051087939398859
6803,0.49520650830651103
6804,0.5833642120039616
6805,0.5284492458433013
6806,0.5993740437526855
6807,0.5522207786565834
6808,0.5154755922390039
6809,0.5708898299301823
6810,0.35748477991194116
6811,0.5353824812043092
6812,0.4435013117482476
6813,0.4056187360442284
6814,0.4051772065399111
6815,0.43798336992416076
6816,0.28905619295146817
6817,0.49864235689609904
6818,0.5395857156827986
6819,0.308544644664274
6820,0.5667180601995843
6821,0.5279640789878779
6822,0.37365846197769315
6823,0.4618917291688487
6824,0.6277823265464333
6825,0.42849282184798015
6826,0.5326132457156024
6827,0.5833533253767238
6828,0.4123284227679139
6829,0.6587541418390711
6830,0.49101772512734093
6831,0.5377873254192823
6832,0.6673357227368776
6833,0.628768225300367
6834,0.33441000145439337
6835,0.5029010086633495
6836,0.6109846634518533
6837,0.3991255442043776
6838,0.5075530739796384
6839,0.6069098936319675
6840,0.5561416365019326
6841,0.49056602511216035
6842,0.600070967522923
6843,0.5350846108342305
6844,0.3868218440992732
6845,0.4841335998308702
6846,0.5353924317645173
6847,0.47138360621686565
6848,0.7230632239646753
6849,0.4659261391071256
6850,0.7529247835852191
6851,0.4561096530944742
6852,0.4665478149133043
6853,0.3819360527747334
6854,0.7153682929384065
6855,0.44452937070638165
6856,0.34437110036057683
6857,0.5039371958041641
6858,0.5924140431063734
6859,0.42571735540925304
6860,0.5828729617173455
6861,0.3341646538253914
6862,0.40730288395454384
6863,0.512903493065978
6864,0.6218063955888725
6865,0.7723314326971449
6866,0.5163948176946093
6867,0.5052310808196697
6868,0.7330449363031387
6869,0.5819421953172325
6870,0.5343845779187686
6871,0.40171465241020854
6872,0.6551348677732639
6873,0.5359109149343806
6874,0.6045792270837693
6875,0.4927118295574931
6876,0.5216089925766757
6877,0.4458309474803072
6878,0.4603504479844304
6879,0.6253289106188257
6880,0.7694196254790654
6881,0.5048452891290752
6882,0.545984602688742
6883,0.5033587300212015
6884,0.829035632972849
6885,0.5046414410777272
6886,0.6551199161643579
6887,0.5742623950145567
6888,0.7108181139729355
6889,0.5336291184421585
6890,0.45820076991006875
6891,0.5905708006069654
6892,0.5370627061909092
6893,0.5118098696978886
6894,0.5898475475846509
6895,0.6222725104546745
6896,0.5729367217146902
6897,0.48764182825988117
6898,0.5945383105161133
6899,0.5452126323334059
6900,0.4635748522617428
6901,0.45040643004168096
6902,0.5040489997600744
6903,0.44835132347588036
6904,0.45065965867405094
6905,0.4830619692098797
6906,0.5222311006899035
6907,0.5063356004854657
6908,0.5398029756032607
6909,0.45138319028955876
6910,0.5179640735385858
6911,0.37497223100444416
6912,0.43613646695573305
6913,0.4508838484984835
6914,0.4732444537989089
6915,0.39263002058663254
6916,0.361644040599096
6917,0.6242531878679114
6918,0.475238682840826
6919,0.7524627930215709
6920,0.45423334289436224
6921,0.7030700914780477
6922,0.49442760658469004
6923,0.5277021055970216
6924,0.39551892052642396
6925,0.6845260640331957
6926,0.5309757368768455
6927,0.680991596595218
6928,0.47434141776537025
6929,0.5724157104739052
6930,0.5318972459578862
6931,0.595197657514467
6932,0.6303933597314831
6933,0.5128053000402674
6934,0.5833410348405417
6935,0.8124066741322273
6936,0.4926491092944298
6937,0.39274778917297526
6938,0.42539923907667737
6939,0.40538317862711437
6940,0.43182973150652204
6941,0.5052445226702973
6942,0.5447316798566761
6943,0.49260300052631345
6944,0.5991410398975489
6945,0.5156704510534765
6946,0.6406579382579722
6947,0.6668492488545231
6948,0.6696180053783318
6949,0.5563222152901317
6950,0.48411833962289746
6951,0.5716766695793282
6952,0.4794572128115091
6953,0.6428067294650007
6954,0.6055890736521418
6955,0.48426686548140974
6956,0.6005907983747659
6957,0.4409708149462613
6958,0.4474710030571229
6959,0.3551619640085803
6960,0.5204423999075257
6961,0.4950883841100354
6962,0.4669711756480252
6963,0.6033511289789149
6964,0.4559547892432784
6965,0.4259837936338259
6966,0.462885185438223
6967,0.4408133693542087
6968,0.367183058824447
6969,0.3808961831255596
6970,0.5004983068507054
6971,0.6600521775631433
6972,0.5414298577110515
6973,0.49851521096036117
6974,0.4050914133680223
6975,0.6062169742467627
6976,0.5370070109878972
6977,0.5764805473329943
6978,0.6285046921142187
6979,0.4560891374083445
6980,0.5643875757633144
6981,0.5197092700314849
6982,0.8638114107738498
6983,0.36185639936792935
6984,0.42097262796732876
6985,0.412282918343754
6986,0.5234115606184757
6987,0.589718302294927
